participant_name,ev,market,line,game,date
Alperen Sengun,15.450000000000003,player_blocks_steals_over_under,1.5,fantasy__2023-11-12__3856877bd5068951b64aea51ced729ef__player_blocks_steals_over_under.json,2023-11-12
Shaedon Sharpe,15.450000000000003,player_blocks_steals_over_under,1.5,fantasy__2023-11-12__7c6c4dbec15d7d2bf2f2d50a4b2b6a03__player_blocks_steals_over_under.json,2023-11-12
Dillon Brooks,15.299999999999997,player_assists_points_over_under,12.5,fantasy__2023-11-12__3856877bd5068951b64aea51ced729ef__player_assists_points_over_under.json,2023-11-12
Stephen Curry,14.719999999999999,player_assists_rebounds_over_under,8.5,fantasy__2023-11-12__e803d7b0426164efc50dd8298cf1cd8e__player_assists_rebounds_over_under.json,2023-11-12
Kevon Looney,14.560000000000002,player_steals_over_under,0.5,fantasy__2023-11-12__e803d7b0426164efc50dd8298cf1cd8e__player_steals_over_under.json,2023-11-12
Ivica Zubac,14.129999999999995,player_blocks_steals_over_under,1.5,fantasy__2023-11-12__731291c613eecac1f1b2220a4a4c1ce5__player_blocks_steals_over_under.json,2023-11-12
Killian Hayes,13.96,player_blocks_steals_over_under,1.5,fantasy__2023-11-12__4fee8477b42e908bd1c14d24b006983f__player_blocks_steals_over_under.json,2023-11-12
Joel Embiid,11.61,player_assists_points_over_under,37.5,fantasy__2023-11-12__df649bb0fe5e2ce676c9da62593041bf__player_assists_points_over_under.json,2023-11-12
Joel Embiid,11.400000000000002,player_steals_over_under,0.5,fantasy__2023-11-12__df649bb0fe5e2ce676c9da62593041bf__player_steals_over_under.json,2023-11-12
Kentavious Caldwell-Pope,9.409999999999997,player_rebounds_over_under,2.5,fantasy__2023-11-12__3856877bd5068951b64aea51ced729ef__player_rebounds_over_under.json,2023-11-12
Mikal Bridges,9.409999999999997,player_assists_points_over_under,28.5,fantasy__2023-11-12__71b5d2fb7a01c496acc4783f47ef96f9__player_assists_points_over_under.json,2023-11-12
Draymond Green,9.149999999999999,player_assists_points_over_under,14.5,fantasy__2023-11-12__e803d7b0426164efc50dd8298cf1cd8e__player_assists_points_over_under.json,2023-11-12
Killian Hayes,8.974999999999998,player_assists_over_under,4.5,fantasy__2023-11-12__4fee8477b42e908bd1c14d24b006983f__player_assists_over_under.json,2023-11-12
Dillon Brooks,8.795000000000002,player_assists_points_rebounds_over_under,16.5,fantasy__2023-11-12__3856877bd5068951b64aea51ced729ef__player_assists_points_rebounds_over_under.json,2023-11-12
Devin Vassell,8.619999999999997,player_rebounds_over_under,3.5,fantasy__2023-11-12__3d49b626c4989dddc0cc0beb4765f7f0__player_rebounds_over_under.json,2023-11-12
Paul George,8.619999999999997,player_assists_over_under,2.5,fantasy__2023-11-12__731291c613eecac1f1b2220a4a4c1ce5__player_assists_over_under.json,2023-11-12
James Harden,8.46,player_steals_over_under,1.5,fantasy__2023-11-12__731291c613eecac1f1b2220a4a4c1ce5__player_steals_over_under.json,2023-11-12
Mitchell Robinson,8.36,player_blocks_over_under,1.5,fantasy__2023-11-12__520841a374e10effd86ac81986f979ab__player_blocks_over_under.json,2023-11-12
Mitchell Robinson,8.350000000000001,player_blocks_steals_over_under,2.5,fantasy__2023-11-12__520841a374e10effd86ac81986f979ab__player_blocks_steals_over_under.json,2023-11-12
Marcus Smart,8.149999999999999,player_steals_over_under,1.5,fantasy__2023-11-12__731291c613eecac1f1b2220a4a4c1ce5__player_steals_over_under.json,2023-11-12
Bam Adebayo,8.105,player_points_over_under,21.5,fantasy__2023-11-12__3d49b626c4989dddc0cc0beb4765f7f0__player_points_over_under.json,2023-11-12
Tobias Harris,7.950000000000003,player_assists_over_under,2.5,fantasy__2023-11-12__df649bb0fe5e2ce676c9da62593041bf__player_assists_over_under.json,2023-11-12
Mark Williams,7.799999999999997,player_steals_over_under,0.5,fantasy__2023-11-12__520841a374e10effd86ac81986f979ab__player_steals_over_under.json,2023-11-12
Coby White,7.520000000000003,player_assists_rebounds_over_under,8.5,fantasy__2023-11-12__4fee8477b42e908bd1c14d24b006983f__player_assists_rebounds_over_under.json,2023-11-12
Bradley Beal,7.520000000000003,player_points_rebounds_over_under,25.5,fantasy__2023-11-12__80377e2eca5e2820a44b5b02c1c17e8e__player_points_rebounds_over_under.json,2023-11-12
Devin Vassell,7.520000000000003,player_assists_points_over_under,20.5,fantasy__2023-11-12__3d49b626c4989dddc0cc0beb4765f7f0__player_assists_points_over_under.json,2023-11-12
Anthony Davis,6.814999999999998,player_points_over_under,27.5,fantasy__2023-11-12__7c6c4dbec15d7d2bf2f2d50a4b2b6a03__player_points_over_under.json,2023-11-12
Anthony Davis,6.744999999999997,player_blocks_over_under,2.5,fantasy__2023-11-12__7c6c4dbec15d7d2bf2f2d50a4b2b6a03__player_blocks_over_under.json,2023-11-12
Mark Williams,6.649999999999999,player_blocks_steals_over_under,1.5,fantasy__2023-11-12__520841a374e10effd86ac81986f979ab__player_blocks_steals_over_under.json,2023-11-12
Kevin Durant,6.649999999999999,player_assists_rebounds_over_under,12.5,fantasy__2023-11-12__80377e2eca5e2820a44b5b02c1c17e8e__player_assists_rebounds_over_under.json,2023-11-12
Gordon Hayward,6.550000000000001,player_rebounds_over_under,4.5,fantasy__2023-11-12__520841a374e10effd86ac81986f979ab__player_rebounds_over_under.json,2023-11-12
P.J. Washington,6.525000000000002,player_rebounds_over_under,4.5,fantasy__2023-11-12__520841a374e10effd86ac81986f979ab__player_rebounds_over_under.json,2023-11-12
Brandon Ingram,6.315000000000001,player_rebounds_over_under,5.5,fantasy__2023-11-12__1c97ab424516260fb75e1cc11e4690be__player_rebounds_over_under.json,2023-11-12
Bruce Brown,6.309999999999999,player_assists_over_under,2.5,fantasy__2023-11-12__df649bb0fe5e2ce676c9da62593041bf__player_assists_over_under.json,2023-11-12
Brandon Miller,6.119999999999997,player_points_over_under,12.5,fantasy__2023-11-12__520841a374e10effd86ac81986f979ab__player_points_over_under.json,2023-11-12
Lamelo Ball,6.039999999999999,player_assists_points_rebounds_over_under,38.5,fantasy__2023-11-12__520841a374e10effd86ac81986f979ab__player_assists_points_rebounds_over_under.json,2023-11-12
Luka Doncic,5.829999999999998,player_points_over_under,30.5,fantasy__2023-11-12__1c97ab424516260fb75e1cc11e4690be__player_points_over_under.json,2023-11-12
Nicolas Batum,5.764999999999997,player_threes_over_under,1.5,fantasy__2023-11-12__df649bb0fe5e2ce676c9da62593041bf__player_threes_over_under.json,2023-11-12
Julius Randle,5.619999999999997,player_assists_over_under,4.5,fantasy__2023-11-12__520841a374e10effd86ac81986f979ab__player_assists_over_under.json,2023-11-12
Shai Gilgeous-Alexander,5.604999999999997,player_assists_points_rebounds_over_under,42.5,fantasy__2023-11-12__80377e2eca5e2820a44b5b02c1c17e8e__player_assists_points_rebounds_over_under.json,2023-11-12
Coby White,5.455000000000002,player_rebounds_over_under,3.5,fantasy__2023-11-12__4fee8477b42e908bd1c14d24b006983f__player_rebounds_over_under.json,2023-11-12
Kyle Kuzma,5.409999999999997,player_assists_rebounds_over_under,10.5,fantasy__2023-11-12__71b5d2fb7a01c496acc4783f47ef96f9__player_assists_rebounds_over_under.json,2023-11-12
Bam Adebayo,5.409999999999997,player_assists_rebounds_over_under,15.5,fantasy__2023-11-12__3d49b626c4989dddc0cc0beb4765f7f0__player_assists_rebounds_over_under.json,2023-11-12
Aaron Gordon,5.409999999999997,player_rebounds_over_under,7.5,fantasy__2023-11-12__3856877bd5068951b64aea51ced729ef__player_rebounds_over_under.json,2023-11-12
Kevon Looney,5.409999999999997,player_assists_over_under,2.5,fantasy__2023-11-12__e803d7b0426164efc50dd8298cf1cd8e__player_assists_over_under.json,2023-11-12
Nikola Vucevic,5.409999999999997,player_points_rebounds_over_under,30.5,fantasy__2023-11-12__4fee8477b42e908bd1c14d24b006983f__player_points_rebounds_over_under.json,2023-11-12
Nicolas Batum,5.409999999999997,player_points_rebounds_over_under,10.5,fantasy__2023-11-12__df649bb0fe5e2ce676c9da62593041bf__player_points_rebounds_over_under.json,2023-11-12
Herbert Jones,5.060000000000002,player_blocks_over_under,0.5,fantasy__2023-11-12__1c97ab424516260fb75e1cc11e4690be__player_blocks_over_under.json,2023-11-12
Mitchell Robinson,5.039999999999999,player_assists_points_rebounds_over_under,19.5,fantasy__2023-11-12__520841a374e10effd86ac81986f979ab__player_assists_points_rebounds_over_under.json,2023-11-12
Jayson Tatum,23.08,player_points_over_under,26.5,fantasy__2023-11-11__bbb016cb026167646f9780f716fdc6ec__player_points_over_under.json,2023-11-11
Klay Thompson,22.93,player_points_over_under,16.5,fantasy__2023-11-11__009a778de4b2d81184420add7c919fca__player_points_over_under.json,2023-11-11
Markelle Fultz,22.330000000000002,player_points_over_under,13.5,fantasy__2023-11-11__155ba94cb22145dd65a4c9ee8bb0f649__player_points_over_under.json,2023-11-11
Chris Paul,20.200000000000003,player_assists_over_under,6.5,fantasy__2023-11-11__009a778de4b2d81184420add7c919fca__player_assists_over_under.json,2023-11-11
Haywood Highsmith,16.0,player_blocks_steals_over_under,1.5,fantasy__2023-11-11__c535e81527a438c5ccac951ce2eaa411__player_blocks_steals_over_under.json,2023-11-11
Jakob Poeltl,16.0,player_blocks_steals_over_under,1.5,fantasy__2023-11-11__bbb016cb026167646f9780f716fdc6ec__player_blocks_steals_over_under.json,2023-11-11
Bogdan Bogdanovic,14.719999999999999,player_blocks_steals_over_under,1.5,fantasy__2023-11-11__c535e81527a438c5ccac951ce2eaa411__player_blocks_steals_over_under.json,2023-11-11
Bogdan Bogdanovic,14.129999999999995,player_assists_over_under,2.5,fantasy__2023-11-11__c535e81527a438c5ccac951ce2eaa411__player_assists_over_under.json,2023-11-11
Jonathan Kuminga,13.380000000000003,player_assists_points_over_under,12.5,fantasy__2023-11-11__009a778de4b2d81184420add7c919fca__player_assists_points_over_under.json,2023-11-11
Moritz Wagner,12.759999999999998,player_points_over_under,10.5,fantasy__2023-11-11__155ba94cb22145dd65a4c9ee8bb0f649__player_points_over_under.json,2023-11-11
Darius Garland,11.82,player_rebounds_over_under,2.5,fantasy__2023-11-11__009a778de4b2d81184420add7c919fca__player_rebounds_over_under.json,2023-11-11
Duncan Robinson,10.170000000000002,player_steals_over_under,0.5,fantasy__2023-11-11__c535e81527a438c5ccac951ce2eaa411__player_steals_over_under.json,2023-11-11
Franz Wagner,9.770000000000003,player_threes_over_under,1.5,fantasy__2023-11-11__155ba94cb22145dd65a4c9ee8bb0f649__player_threes_over_under.json,2023-11-11
Donovan Mitchell,9.344999999999999,player_steals_over_under,1.5,fantasy__2023-11-11__009a778de4b2d81184420add7c919fca__player_steals_over_under.json,2023-11-11
Bogdan Bogdanovic,9.200000000000003,player_points_over_under,12.5,fantasy__2023-11-11__c535e81527a438c5ccac951ce2eaa411__player_points_over_under.json,2023-11-11
Haywood Highsmith,8.640000000000004,player_threes_over_under,1.5,fantasy__2023-11-11__c535e81527a438c5ccac951ce2eaa411__player_threes_over_under.json,2023-11-11
Saddiq Bey,8.350000000000001,player_rebounds_over_under,4.5,fantasy__2023-11-11__c535e81527a438c5ccac951ce2eaa411__player_rebounds_over_under.json,2023-11-11
Evan Mobley,8.149999999999999,player_blocks_over_under,1.5,fantasy__2023-11-11__009a778de4b2d81184420add7c919fca__player_blocks_over_under.json,2023-11-11
Malik Beasley,7.634999999999998,player_rebounds_over_under,3.5,fantasy__2023-11-11__155ba94cb22145dd65a4c9ee8bb0f649__player_rebounds_over_under.json,2023-11-11
Donovan Mitchell,7.350000000000001,player_threes_over_under,3.5,fantasy__2023-11-11__009a778de4b2d81184420add7c919fca__player_threes_over_under.json,2023-11-11
Dejounte Murray,6.329999999999998,player_blocks_steals_over_under,1.5,fantasy__2023-11-11__c535e81527a438c5ccac951ce2eaa411__player_blocks_steals_over_under.json,2023-11-11
Jrue Holiday,6.329999999999998,player_assists_rebounds_over_under,11.5,fantasy__2023-11-11__bbb016cb026167646f9780f716fdc6ec__player_assists_rebounds_over_under.json,2023-11-11
Onyeka Okongwu,6.329999999999998,player_assists_rebounds_over_under,7.5,fantasy__2023-11-11__c535e81527a438c5ccac951ce2eaa411__player_assists_rebounds_over_under.json,2023-11-11
Chris Paul,6.329999999999998,player_assists_rebounds_over_under,9.5,fantasy__2023-11-11__009a778de4b2d81184420add7c919fca__player_assists_rebounds_over_under.json,2023-11-11
Jakob Poeltl,6.119999999999997,player_points_over_under,10.5,fantasy__2023-11-11__bbb016cb026167646f9780f716fdc6ec__player_points_over_under.json,2023-11-11
Goga Bitadze,6.100000000000001,player_points_over_under,8.5,fantasy__2023-11-11__155ba94cb22145dd65a4c9ee8bb0f649__player_points_over_under.json,2023-11-11
Jarrett Allen,5.870000000000001,player_assists_points_rebounds_over_under,21.5,fantasy__2023-11-11__009a778de4b2d81184420add7c919fca__player_assists_points_rebounds_over_under.json,2023-11-11
Bam Adebayo,5.75,player_assists_rebounds_over_under,14.5,fantasy__2023-11-11__c535e81527a438c5ccac951ce2eaa411__player_assists_rebounds_over_under.json,2023-11-11
Dennis Schroder,5.670000000000002,player_points_over_under,13.5,fantasy__2023-11-11__bbb016cb026167646f9780f716fdc6ec__player_points_over_under.json,2023-11-11
Georges Niang,5.59,player_threes_over_under,1.5,fantasy__2023-11-11__009a778de4b2d81184420add7c919fca__player_threes_over_under.json,2023-11-11
Georges Niang,5.409999999999997,player_points_over_under,6.5,fantasy__2023-11-11__009a778de4b2d81184420add7c919fca__player_points_over_under.json,2023-11-11
Jalen Suggs,5.409999999999997,player_points_over_under,11.5,fantasy__2023-11-11__155ba94cb22145dd65a4c9ee8bb0f649__player_points_over_under.json,2023-11-11
Franz Wagner,5.409999999999997,player_assists_rebounds_over_under,8.5,fantasy__2023-11-11__155ba94cb22145dd65a4c9ee8bb0f649__player_assists_rebounds_over_under.json,2023-11-11
Bam Adebayo,5.409999999999997,player_assists_points_over_under,28.5,fantasy__2023-11-11__c535e81527a438c5ccac951ce2eaa411__player_assists_points_over_under.json,2023-11-11
Trae Young,5.409999999999997,player_assists_points_over_under,33.5,fantasy__2023-11-11__c535e81527a438c5ccac951ce2eaa411__player_assists_points_over_under.json,2023-11-11
Paolo Banchero,5.330000000000002,player_points_over_under,18.5,fantasy__2023-11-11__155ba94cb22145dd65a4c9ee8bb0f649__player_points_over_under.json,2023-11-11
Franz Wagner,5.299999999999997,player_rebounds_over_under,4.5,fantasy__2023-11-11__155ba94cb22145dd65a4c9ee8bb0f649__player_rebounds_over_under.json,2023-11-11
De'Andre Hunter,5.259999999999998,player_assists_points_rebounds_over_under,17.5,fantasy__2023-11-11__c535e81527a438c5ccac951ce2eaa411__player_assists_points_rebounds_over_under.json,2023-11-11
Andrew Wiggins,5.239999999999998,player_assists_points_rebounds_over_under,18.5,fantasy__2023-11-11__009a778de4b2d81184420add7c919fca__player_assists_points_rebounds_over_under.json,2023-11-11
Anthony Edwards,24.985,player_points_over_under,27.5,fantasy__2023-11-10__7a709e569227098f131cd60050b5635f__player_points_over_under.json,2023-11-10
Kawhi Leonard,23.785,player_points_over_under,23.5,fantasy__2023-11-10__8d48aeb64a62acb76ee25afe50b14379__player_points_over_under.json,2023-11-10
Spencer Dinwiddie,23.365000000000002,player_points_over_under,13.5,fantasy__2023-11-10__f5c8078fe18d11ad02e6586f6ae2a4a1__player_points_over_under.json,2023-11-10
Desmond Bane,21.64,player_points_over_under,26.5,fantasy__2023-11-10__d0f8061f118444fc8a2d7fae120ae7ee__player_points_over_under.json,2023-11-10
Mike Conley,20.260000000000005,player_rebounds_over_under,2.5,fantasy__2023-11-10__7a709e569227098f131cd60050b5635f__player_rebounds_over_under.json,2023-11-10
Joel Embiid,17.799999999999997,player_assists_rebounds_over_under,15.5,fantasy__2023-11-10__9fb7986357515f0540a5ec36ae99f281__player_assists_rebounds_over_under.json,2023-11-10
Josh Giddey,17.299999999999997,player_assists_points_over_under,18.5,fantasy__2023-11-10__dfefe666c2f957cd3ef3ae9ad65347c0__player_assists_points_over_under.json,2023-11-10
Isaiah Stewart,17.180000000000007,player_points_rebounds_over_under,16.5,fantasy__2023-11-10__9fb7986357515f0540a5ec36ae99f281__player_points_rebounds_over_under.json,2023-11-10
Royce O'Neale,16.67,player_blocks_steals_over_under,1.5,fantasy__2023-11-10__f5c8078fe18d11ad02e6586f6ae2a4a1__player_blocks_steals_over_under.json,2023-11-10
Malik Monk,16.67,player_steals_over_under,0.5,fantasy__2023-11-10__dfefe666c2f957cd3ef3ae9ad65347c0__player_steals_over_under.json,2023-11-10
Mark Williams,16.540000000000006,player_blocks_steals_over_under,1.5,fantasy__2023-11-10__9f7c0f39f0008386c6011cd7d2247892__player_blocks_steals_over_under.json,2023-11-10
Jayson Tatum,16.540000000000006,player_blocks_steals_over_under,1.5,fantasy__2023-11-10__f5c8078fe18d11ad02e6586f6ae2a4a1__player_blocks_steals_over_under.json,2023-11-10
Karl-Anthony Towns,15.450000000000003,player_blocks_steals_over_under,1.5,fantasy__2023-11-10__7a709e569227098f131cd60050b5635f__player_blocks_steals_over_under.json,2023-11-10
Jayson Tatum,14.850000000000001,player_points_over_under,27.5,fantasy__2023-11-10__f5c8078fe18d11ad02e6586f6ae2a4a1__player_points_over_under.json,2023-11-10
Isaiah Stewart,14.129999999999995,player_assists_rebounds_over_under,7.5,fantasy__2023-11-10__9fb7986357515f0540a5ec36ae99f281__player_assists_rebounds_over_under.json,2023-11-10
Luguentz Dort,13.96,player_blocks_steals_over_under,1.5,fantasy__2023-11-10__dfefe666c2f957cd3ef3ae9ad65347c0__player_blocks_steals_over_under.json,2023-11-10
Tim Hardaway Jr.,13.509999999999998,player_points_over_under,15.5,fantasy__2023-11-10__8d48aeb64a62acb76ee25afe50b14379__player_points_over_under.json,2023-11-10
Daniel Gafford,12.689999999999998,player_assists_points_over_under,11.5,fantasy__2023-11-10__9f7c0f39f0008386c6011cd7d2247892__player_assists_points_over_under.json,2023-11-10
Malik Monk,11.130000000000003,player_assists_rebounds_over_under,8.5,fantasy__2023-11-10__dfefe666c2f957cd3ef3ae9ad65347c0__player_assists_rebounds_over_under.json,2023-11-10
Keita Bates-Diop,11.119999999999997,player_points_over_under,6.5,fantasy__2023-11-10__56a78cd2e22c16d9b0a2712d2293c310__player_points_over_under.json,2023-11-10
James Harden,10.909999999999997,player_blocks_steals_over_under,1.5,fantasy__2023-11-10__8d48aeb64a62acb76ee25afe50b14379__player_blocks_steals_over_under.json,2023-11-10
Mike Conley,10.909999999999997,player_assists_rebounds_over_under,7.5,fantasy__2023-11-10__7a709e569227098f131cd60050b5635f__player_assists_rebounds_over_under.json,2023-11-10
Brandon Miller,9.750000000000004,player_threes_over_under,1.5,fantasy__2023-11-10__9f7c0f39f0008386c6011cd7d2247892__player_threes_over_under.json,2023-11-10
Rudy Gobert,8.855,player_blocks_over_under,1.5,fantasy__2023-11-10__7a709e569227098f131cd60050b5635f__player_blocks_over_under.json,2023-11-10
Isaiah Stewart,8.829999999999998,player_assists_points_rebounds_over_under,18.5,fantasy__2023-11-10__9fb7986357515f0540a5ec36ae99f281__player_assists_points_rebounds_over_under.json,2023-11-10
Jaylen Brown,8.754999999999999,player_assists_over_under,2.5,fantasy__2023-11-10__f5c8078fe18d11ad02e6586f6ae2a4a1__player_assists_over_under.json,2023-11-10
Anthony Davis,8.619999999999997,player_blocks_steals_over_under,3.5,fantasy__2023-11-10__56a78cd2e22c16d9b0a2712d2293c310__player_blocks_steals_over_under.json,2023-11-10
Kevin Huerter,8.46,player_points_over_under,15.5,fantasy__2023-11-10__dfefe666c2f957cd3ef3ae9ad65347c0__player_points_over_under.json,2023-11-10
Killian Hayes,8.350000000000001,player_blocks_steals_over_under,1.5,fantasy__2023-11-10__9fb7986357515f0540a5ec36ae99f281__player_blocks_steals_over_under.json,2023-11-10
Lauri Markkanen,8.350000000000001,player_assists_rebounds_over_under,10.5,fantasy__2023-11-10__d0f8061f118444fc8a2d7fae120ae7ee__player_assists_rebounds_over_under.json,2023-11-10
Derrick White,8.350000000000001,player_assists_rebounds_over_under,8.5,fantasy__2023-11-10__f5c8078fe18d11ad02e6586f6ae2a4a1__player_assists_rebounds_over_under.json,2023-11-10
Tobias Harris,7.520000000000003,player_assists_rebounds_over_under,8.5,fantasy__2023-11-10__9fb7986357515f0540a5ec36ae99f281__player_assists_rebounds_over_under.json,2023-11-10
Kevin Durant,7.520000000000003,player_assists_rebounds_over_under,12.5,fantasy__2023-11-10__56a78cd2e22c16d9b0a2712d2293c310__player_assists_rebounds_over_under.json,2023-11-10
Tyus Jones,7.210000000000001,player_rebounds_over_under,2.5,fantasy__2023-11-10__9f7c0f39f0008386c6011cd7d2247892__player_rebounds_over_under.json,2023-11-10
Brandon Miller,7.210000000000001,player_steals_over_under,0.5,fantasy__2023-11-10__9f7c0f39f0008386c6011cd7d2247892__player_steals_over_under.json,2023-11-10
Jabari Smith Jr.,6.890000000000001,player_points_over_under,12.5,fantasy__2023-11-10__49593fb0e055fd918f36cfd3eb917202__player_points_over_under.json,2023-11-10
Lamelo Ball,6.880000000000003,player_points_over_under,27.5,fantasy__2023-11-10__9f7c0f39f0008386c6011cd7d2247892__player_points_over_under.json,2023-11-10
Taurean Prince,6.805,player_rebounds_over_under,2.5,fantasy__2023-11-10__56a78cd2e22c16d9b0a2712d2293c310__player_rebounds_over_under.json,2023-11-10
Jalen Duren,6.649999999999999,player_assists_rebounds_over_under,11.5,fantasy__2023-11-10__9fb7986357515f0540a5ec36ae99f281__player_assists_rebounds_over_under.json,2023-11-10
Malik Monk,6.649999999999999,player_assists_points_over_under,22.5,fantasy__2023-11-10__dfefe666c2f957cd3ef3ae9ad65347c0__player_assists_points_over_under.json,2023-11-10
Grayson Allen,6.599999999999998,player_rebounds_over_under,3.5,fantasy__2023-11-10__56a78cd2e22c16d9b0a2712d2293c310__player_rebounds_over_under.json,2023-11-10
Daniel Gafford,6.329999999999998,player_assists_rebounds_over_under,7.5,fantasy__2023-11-10__9f7c0f39f0008386c6011cd7d2247892__player_assists_rebounds_over_under.json,2023-11-10
John Collins,6.329999999999998,player_points_rebounds_over_under,22.5,fantasy__2023-11-10__d0f8061f118444fc8a2d7fae120ae7ee__player_points_rebounds_over_under.json,2023-11-10
Lauri Markkanen,6.329999999999998,player_points_rebounds_over_under,33.5,fantasy__2023-11-10__d0f8061f118444fc8a2d7fae120ae7ee__player_points_rebounds_over_under.json,2023-11-10
De'Anthony Melton,6.329999999999998,player_points_rebounds_over_under,11.5,fantasy__2023-11-10__9fb7986357515f0540a5ec36ae99f281__player_points_rebounds_over_under.json,2023-11-10
Austin Reaves,6.220000000000002,player_rebounds_over_under,3.5,fantasy__2023-11-10__56a78cd2e22c16d9b0a2712d2293c310__player_rebounds_over_under.json,2023-11-10
De'Anthony Melton,5.990000000000002,player_assists_over_under,3.5,fantasy__2023-11-10__9fb7986357515f0540a5ec36ae99f281__player_assists_over_under.json,2023-11-10
Deni Avdija,5.920000000000002,player_rebounds_over_under,6.5,fantasy__2023-11-10__9f7c0f39f0008386c6011cd7d2247892__player_rebounds_over_under.json,2023-11-10
Shai Gilgeous-Alexander,5.854999999999997,player_steals_over_under,1.5,fantasy__2023-11-10__dfefe666c2f957cd3ef3ae9ad65347c0__player_steals_over_under.json,2023-11-10
Tyus Jones,5.75,player_points_over_under,9.5,fantasy__2023-11-10__9f7c0f39f0008386c6011cd7d2247892__player_points_over_under.json,2023-11-10
Keegan Murray,5.75,player_points_over_under,16.5,fantasy__2023-11-10__dfefe666c2f957cd3ef3ae9ad65347c0__player_points_over_under.json,2023-11-10
Zach Collins,5.75,player_assists_rebounds_over_under,10.5,fantasy__2023-11-10__7a709e569227098f131cd60050b5635f__player_assists_rebounds_over_under.json,2023-11-10
Kawhi Leonard,5.75,player_rebounds_over_under,6.5,fantasy__2023-11-10__8d48aeb64a62acb76ee25afe50b14379__player_rebounds_over_under.json,2023-11-10
Joel Embiid,5.75,player_assists_points_over_under,34.5,fantasy__2023-11-10__9fb7986357515f0540a5ec36ae99f281__player_assists_points_over_under.json,2023-11-10
Deni Avdija,5.75,player_assists_points_over_under,15.5,fantasy__2023-11-10__9f7c0f39f0008386c6011cd7d2247892__player_assists_points_over_under.json,2023-11-10
Kawhi Leonard,5.740000000000002,player_threes_over_under,2.5,fantasy__2023-11-10__8d48aeb64a62acb76ee25afe50b14379__player_threes_over_under.json,2023-11-10
Chet Holmgren,5.670000000000002,player_threes_over_under,1.5,fantasy__2023-11-10__dfefe666c2f957cd3ef3ae9ad65347c0__player_threes_over_under.json,2023-11-10
Jusuf Nurkic,5.549999999999997,player_points_over_under,10.5,fantasy__2023-11-10__56a78cd2e22c16d9b0a2712d2293c310__player_points_over_under.json,2023-11-10
James Harden,5.409999999999997,player_assists_rebounds_over_under,12.5,fantasy__2023-11-10__8d48aeb64a62acb76ee25afe50b14379__player_assists_rebounds_over_under.json,2023-11-10
Austin Reaves,5.400000000000002,player_points_over_under,10.5,fantasy__2023-11-10__56a78cd2e22c16d9b0a2712d2293c310__player_points_over_under.json,2023-11-10
Bradley Beal,5.380000000000003,player_points_over_under,15.5,fantasy__2023-11-10__56a78cd2e22c16d9b0a2712d2293c310__player_points_over_under.json,2023-11-10
Spencer Dinwiddie,5.379999999999999,player_rebounds_over_under,3.5,fantasy__2023-11-10__f5c8078fe18d11ad02e6586f6ae2a4a1__player_rebounds_over_under.json,2023-11-10
Keegan Murray,5.109999999999999,player_threes_over_under,2.5,fantasy__2023-11-10__dfefe666c2f957cd3ef3ae9ad65347c0__player_threes_over_under.json,2023-11-10
Jordan Clarkson,5.060000000000002,player_points_over_under,18.5,fantasy__2023-11-10__d0f8061f118444fc8a2d7fae120ae7ee__player_points_over_under.json,2023-11-10
Mark Williams,5.044999999999998,player_assists_points_rebounds_over_under,23.5,fantasy__2023-11-10__9f7c0f39f0008386c6011cd7d2247892__player_assists_points_rebounds_over_under.json,2023-11-10
Karl-Anthony Towns,5.039999999999999,player_assists_over_under,2.5,fantasy__2023-11-10__7a709e569227098f131cd60050b5635f__player_assists_over_under.json,2023-11-10
Damian Lillard,24.235,player_points_over_under,25.5,fantasy__2023-11-09__e40f6f9c37bb33d5021fa68dd65aac81__player_points_over_under.json,2023-11-09
Bennedict Mathurin,21.485,player_points_over_under,13.5,fantasy__2023-11-09__e40f6f9c37bb33d5021fa68dd65aac81__player_points_over_under.json,2023-11-09
Cole Anthony,18.32,player_points_over_under,13.5,fantasy__2023-11-09__9336833f35adbede867667bbeab51ac6__player_points_over_under.json,2023-11-09
Markelle Fultz,16.129999999999995,player_blocks_steals_over_under,1.5,fantasy__2023-11-09__9336833f35adbede867667bbeab51ac6__player_blocks_steals_over_under.json,2023-11-09
Andrew Nembhard,13.340000000000003,player_threes_over_under,0.5,fantasy__2023-11-09__e40f6f9c37bb33d5021fa68dd65aac81__player_threes_over_under.json,2023-11-09
Dejounte Murray,10.399999999999999,player_rebounds_over_under,4.5,fantasy__2023-11-09__9336833f35adbede867667bbeab51ac6__player_rebounds_over_under.json,2023-11-09
Myles Turner,8.619999999999997,player_assists_rebounds_over_under,9.5,fantasy__2023-11-09__e40f6f9c37bb33d5021fa68dd65aac81__player_assists_rebounds_over_under.json,2023-11-09
Jalen Suggs,8.325,player_points_over_under,10.5,fantasy__2023-11-09__9336833f35adbede867667bbeab51ac6__player_points_over_under.json,2023-11-09
Giannis Antetokounmpo,7.914999999999999,player_rebounds_over_under,11.5,fantasy__2023-11-09__e40f6f9c37bb33d5021fa68dd65aac81__player_rebounds_over_under.json,2023-11-09
Markelle Fultz,7.520000000000003,player_rebounds_over_under,3.5,fantasy__2023-11-09__9336833f35adbede867667bbeab51ac6__player_rebounds_over_under.json,2023-11-09
