participant_name,ev,market,line,type,game,date,over_odds,under_odds
Chet Holmgren,23.48,player_assists_points_rebounds_over_under,30.5,under,fantasy__2023-11-19__06ed2d175e89740c47ef19d9b6fdd673__player_assists_points_rebounds_over_under.json,2023-11-19,51.0,-133.5
Deandre Ayton,22.635,player_rebounds_over_under,11.5,under,fantasy__2023-11-19__06ed2d175e89740c47ef19d9b6fdd673__player_rebounds_over_under.json,2023-11-19,47.5,-127.25
Michael Porter Jr.,22.530000000000005,player_assists_points_rebounds_over_under,26.5,under,fantasy__2023-11-19__f3a00e3498adee455e993ecfdaf5a175__player_assists_points_rebounds_over_under.json,2023-11-19,-53.0,-126.75
Devin Booker,21.47,player_assists_rebounds_over_under,12.5,over,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_assists_rebounds_over_under.json,2023-11-19,12.5,-55.0
Luguentz Dort,20.74,player_assists_points_rebounds_over_under,17.5,over,fantasy__2023-11-19__06ed2d175e89740c47ef19d9b6fdd673__player_assists_points_rebounds_over_under.json,2023-11-19,-125.0,-54.75
Luguentz Dort,20.22,player_blocks_steals_over_under,1.5,over,fantasy__2023-11-19__06ed2d175e89740c47ef19d9b6fdd673__player_blocks_steals_over_under.json,2023-11-19,12.5,-60.5
Kyrie Irving,19.870000000000005,player_blocks_steals_over_under,1.5,over,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_blocks_steals_over_under.json,2023-11-19,15.0,-60.0
Desmond Bane,19.729999999999997,player_points_over_under,25.5,over,fantasy__2023-11-19__283d81de1e1fe9e92bfb0b5d36a7b634__player_points_over_under.json,2023-11-19,-120.0,-59.75
Matisse Thybulle,19.33,player_rebounds_over_under,2.5,over,fantasy__2023-11-19__06ed2d175e89740c47ef19d9b6fdd673__player_rebounds_over_under.json,2023-11-19,15.0,-62.5
Isaiah Joe,19.209999999999997,player_points_over_under,9.5,under,fantasy__2023-11-19__06ed2d175e89740c47ef19d9b6fdd673__player_points_over_under.json,2023-11-19,-56.0,-123.75
Alperen Sengun,18.75,player_points_over_under,18.5,over,fantasy__2023-11-19__5929afc75b30a639bb8716be2ee74d8e__player_points_over_under.json,2023-11-19,-25.0,-10.0
Evan Mobley,18.75,player_assists_over_under,3.5,over,fantasy__2023-11-19__f3a00e3498adee455e993ecfdaf5a175__player_assists_over_under.json,2023-11-19,-25.0,-10.0
Anthony Davis,18.36,player_blocks_over_under,2.5,over,fantasy__2023-11-19__5929afc75b30a639bb8716be2ee74d8e__player_blocks_over_under.json,2023-11-19,17.5,-65.0
Paolo Banchero,17.349999999999998,player_rebounds_over_under,7.5,under,fantasy__2023-11-19__5a2c0b2b27e9643285616fe2672c21dc__player_rebounds_over_under.json,2023-11-19,-59.75,-121.5
Collin Sexton,16.89,player_points_over_under,10.5,under,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_points_over_under.json,2023-11-19,-10.0,-22.5
Dante Exum,16.540000000000006,player_points_rebounds_over_under,7.5,under,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_points_rebounds_over_under.json,2023-11-19,180.0,-245.0
Gary Harris,16.0,player_rebounds_over_under,1.5,under,fantasy__2023-11-19__5a2c0b2b27e9643285616fe2672c21dc__player_rebounds_over_under.json,2023-11-19,175.0,-240.0
Dorian Finney-Smith,16.0,player_assists_over_under,1.5,under,fantasy__2023-11-19__f4209e4fdc5887d9f9e92099be1c4028__player_assists_over_under.json,2023-11-19,175.0,-240.0
Nicolas Batum,16.0,player_assists_over_under,1.5,under,fantasy__2023-11-19__f4209e4fdc5887d9f9e92099be1c4028__player_assists_over_under.json,2023-11-19,175.0,-240.0
Michael Porter Jr.,15.450000000000003,player_assists_over_under,1.5,under,fantasy__2023-11-19__f3a00e3498adee455e993ecfdaf5a175__player_assists_over_under.json,2023-11-19,170.0,-235.0
Al Horford,15.299999999999997,player_blocks_steals_over_under,1.5,under,fantasy__2023-11-19__283d81de1e1fe9e92bfb0b5d36a7b634__player_blocks_steals_over_under.json,2023-11-19,170.0,-230.0
David Roddy,15.299999999999997,player_assists_over_under,1.5,under,fantasy__2023-11-19__283d81de1e1fe9e92bfb0b5d36a7b634__player_assists_over_under.json,2023-11-19,170.0,-230.0
Toumani Camara,15.299999999999997,player_assists_over_under,1.5,under,fantasy__2023-11-19__06ed2d175e89740c47ef19d9b6fdd673__player_assists_over_under.json,2023-11-19,170.0,-230.0
Kentavious Caldwell-Pope,15.219999999999999,player_assists_over_under,2.5,over,fantasy__2023-11-19__f3a00e3498adee455e993ecfdaf5a175__player_assists_over_under.json,2023-11-19,20.0,-80.0
Grayson Allen,14.719999999999999,player_assists_rebounds_over_under,5.5,under,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_assists_rebounds_over_under.json,2023-11-19,165.0,-225.0
Isaiah Stewart,14.290000000000006,player_rebounds_over_under,7.5,under,fantasy__2023-11-19__968ae66aa313e19cd8358ae1c1cbce6a__player_rebounds_over_under.json,2023-11-19,-12.5,-25.0
Shaedon Sharpe,14.129999999999995,player_blocks_steals_over_under,1.5,under,fantasy__2023-11-19__06ed2d175e89740c47ef19d9b6fdd673__player_blocks_steals_over_under.json,2023-11-19,160.0,-220.0
John Konchar,13.96,player_assists_over_under,2.5,under,fantasy__2023-11-19__283d81de1e1fe9e92bfb0b5d36a7b634__player_assists_over_under.json,2023-11-19,160.0,-215.0
Jarrett Allen,13.89,player_assists_points_rebounds_over_under,26.5,over,fantasy__2023-11-19__f3a00e3498adee455e993ecfdaf5a175__player_assists_points_rebounds_over_under.json,2023-11-19,0.0,-130.0
Evan Mobley,13.89,player_points_rebounds_over_under,28.5,over,fantasy__2023-11-19__f3a00e3498adee455e993ecfdaf5a175__player_points_rebounds_over_under.json,2023-11-19,0.0,-130.0
Grant Williams,13.89,player_points_rebounds_over_under,13.5,over,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_points_rebounds_over_under.json,2023-11-19,0.0,-130.0
Kevin Durant,13.89,player_assists_points_over_under,34.5,under,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_assists_points_over_under.json,2023-11-19,-130.0,0.0
Cam Reddish,13.700000000000003,player_points_over_under,9.5,over,fantasy__2023-11-19__5929afc75b30a639bb8716be2ee74d8e__player_points_over_under.json,2023-11-19,0.0,-132.5
Ausar Thompson,13.700000000000003,player_assists_rebounds_over_under,12.5,over,fantasy__2023-11-19__968ae66aa313e19cd8358ae1c1cbce6a__player_assists_rebounds_over_under.json,2023-11-19,0.0,-132.5
De'Aaron Fox,13.700000000000003,player_assists_over_under,6.5,over,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_assists_over_under.json,2023-11-19,0.0,-132.5
Pascal Siakam,13.700000000000003,player_assists_points_over_under,27.5,over,fantasy__2023-11-19__968ae66aa313e19cd8358ae1c1cbce6a__player_assists_points_over_under.json,2023-11-19,0.0,-132.5
Darius Garland,13.509999999999998,player_blocks_steals_over_under,1.5,over,fantasy__2023-11-19__f3a00e3498adee455e993ecfdaf5a175__player_blocks_steals_over_under.json,2023-11-19,0.0,-135.0
Cade Cunningham,13.509999999999998,player_assists_rebounds_over_under,10.5,over,fantasy__2023-11-19__968ae66aa313e19cd8358ae1c1cbce6a__player_assists_rebounds_over_under.json,2023-11-19,0.0,-135.0
Dillon Brooks,13.509999999999998,player_assists_over_under,1.5,under,fantasy__2023-11-19__5929afc75b30a639bb8716be2ee74d8e__player_assists_over_under.json,2023-11-19,155.0,-215.0
Grant Williams,13.340000000000003,player_assists_over_under,1.5,over,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_assists_over_under.json,2023-11-19,-210.0,155.0
Jakob Poeltl,13.130000000000003,player_points_over_under,10.5,over,fantasy__2023-11-19__968ae66aa313e19cd8358ae1c1cbce6a__player_points_over_under.json,2023-11-19,2.5,-132.5
Luka Doncic,12.939999999999998,player_threes_over_under,3.5,under,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_threes_over_under.json,2023-11-19,-135.0,2.5
Derrick Jones Jr.,12.939999999999998,player_points_over_under,7.5,under,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_points_over_under.json,2023-11-19,-135.0,2.5
Evan Mobley,12.939999999999998,player_points_over_under,18.5,over,fantasy__2023-11-19__f3a00e3498adee455e993ecfdaf5a175__player_points_over_under.json,2023-11-19,2.5,-135.0
Aaron Gordon,12.939999999999998,player_assists_points_over_under,18.5,over,fantasy__2023-11-19__f3a00e3498adee455e993ecfdaf5a175__player_assists_points_over_under.json,2023-11-19,2.5,-135.0
Jusuf Nurkic,12.759999999999998,player_assists_rebounds_over_under,12.5,over,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_assists_rebounds_over_under.json,2023-11-19,2.5,-137.5
Darius Garland,12.759999999999998,player_assists_rebounds_over_under,10.5,over,fantasy__2023-11-19__f3a00e3498adee455e993ecfdaf5a175__player_assists_rebounds_over_under.json,2023-11-19,2.5,-137.5
Jayson Tatum,12.61,player_blocks_steals_over_under,1.5,over,fantasy__2023-11-19__283d81de1e1fe9e92bfb0b5d36a7b634__player_blocks_steals_over_under.json,2023-11-19,30.0,-85.0
Ziaire Williams,12.5,player_rebounds_over_under,3.5,under,fantasy__2023-11-19__283d81de1e1fe9e92bfb0b5d36a7b634__player_rebounds_over_under.json,2023-11-19,150.0,-200.0
De'Anthony Melton,11.840000000000003,player_blocks_steals_over_under,1.5,over,fantasy__2023-11-19__f4209e4fdc5887d9f9e92099be1c4028__player_blocks_steals_over_under.json,2023-11-19,5.0,-142.5
Chris Boucher,11.82,player_rebounds_over_under,3.5,over,fantasy__2023-11-19__968ae66aa313e19cd8358ae1c1cbce6a__player_rebounds_over_under.json,2023-11-19,-195.0,145.0
Keegan Murray,11.82,player_assists_over_under,1.5,under,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_assists_over_under.json,2023-11-19,145.0,-195.0
Tyrese Maxey,11.719999999999999,player_blocks_steals_over_under,1.5,under,fantasy__2023-11-19__f4209e4fdc5887d9f9e92099be1c4028__player_blocks_steals_over_under.json,2023-11-19,145.0,-192.5
Tobias Harris,11.479999999999997,player_assists_over_under,2.5,under,fantasy__2023-11-19__f4209e4fdc5887d9f9e92099be1c4028__player_assists_over_under.json,2023-11-19,142.5,-192.5
Chet Holmgren,11.46,player_assists_over_under,2.5,over,fantasy__2023-11-19__06ed2d175e89740c47ef19d9b6fdd673__player_assists_over_under.json,2023-11-19,7.5,-140.0
John Collins,11.369999999999997,player_blocks_steals_over_under,1.5,over,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_blocks_steals_over_under.json,2023-11-19,-190.0,142.5
Anthony Davis,11.310000000000002,player_blocks_steals_over_under,3.5,under,fantasy__2023-11-19__5929afc75b30a639bb8716be2ee74d8e__player_blocks_steals_over_under.json,2023-11-19,122.5,-247.5
Kristaps Porzingis,11.130000000000003,player_steals_over_under,0.5,over,fantasy__2023-11-19__283d81de1e1fe9e92bfb0b5d36a7b634__player_steals_over_under.json,2023-11-19,-190.0,140.0
Paolo Banchero,11.119999999999997,player_steals_over_under,0.5,over,fantasy__2023-11-19__5a2c0b2b27e9643285616fe2672c21dc__player_steals_over_under.json,2023-11-19,7.5,-145.0
De'Aaron Fox,11.020000000000003,player_blocks_steals_over_under,1.5,over,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_blocks_steals_over_under.json,2023-11-19,-187.5,140.0
John Collins,11.020000000000003,player_assists_rebounds_over_under,10.5,under,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_assists_rebounds_over_under.json,2023-11-19,140.0,-187.5
Scottie Barnes,10.57,player_steals_over_under,1.5,over,fantasy__2023-11-19__968ae66aa313e19cd8358ae1c1cbce6a__player_steals_over_under.json,2023-11-19,10.0,-145.0
Chris Duarte,10.399999999999999,player_assists_rebounds_over_under,4.5,over,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_assists_rebounds_over_under.json,2023-11-19,-185.0,135.0
Precious Achiuwa,10.399999999999999,player_rebounds_over_under,4.5,under,fantasy__2023-11-19__968ae66aa313e19cd8358ae1c1cbce6a__player_rebounds_over_under.json,2023-11-19,135.0,-185.0
Jordan Clarkson,10.185000000000002,player_assists_over_under,4.5,over,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_assists_over_under.json,2023-11-19,-51.5,-86.5
Jordan Clarkson,10.170000000000002,player_rebounds_over_under,3.5,over,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_rebounds_over_under.json,2023-11-19,-180.0,135.0
Cason Wallace,10.030000000000001,player_rebounds_over_under,3.5,over,fantasy__2023-11-19__06ed2d175e89740c47ef19d9b6fdd673__player_rebounds_over_under.json,2023-11-19,12.5,-145.0
Keyonte George,10.030000000000001,player_assists_points_over_under,16.5,over,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_assists_points_over_under.json,2023-11-19,12.5,-145.0
Alperen Sengun,9.86,player_assists_over_under,4.5,under,fantasy__2023-11-19__5929afc75b30a639bb8716be2ee74d8e__player_assists_over_under.json,2023-11-19,-147.5,12.5
Jaden Ivey,9.505000000000003,player_threes_over_under,1.5,under,fantasy__2023-11-19__968ae66aa313e19cd8358ae1c1cbce6a__player_threes_over_under.json,2023-11-19,133.0,-178.5
Harrison Barnes,9.409999999999997,player_assists_rebounds_over_under,4.5,over,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_assists_rebounds_over_under.json,2023-11-19,-175.0,130.0
Alec Burks,9.409999999999997,player_assists_over_under,2.5,under,fantasy__2023-11-19__968ae66aa313e19cd8358ae1c1cbce6a__player_assists_over_under.json,2023-11-19,130.0,-175.0
Malik Monk,9.409999999999997,player_assists_over_under,4.5,under,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_assists_over_under.json,2023-11-19,130.0,-175.0
De'Anthony Melton,9.39,player_assists_rebounds_over_under,7.5,over,fantasy__2023-11-19__f4209e4fdc5887d9f9e92099be1c4028__player_assists_rebounds_over_under.json,2023-11-19,12.5,-155.0
Devin Booker,9.3,player_rebounds_over_under,4.5,over,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_rebounds_over_under.json,2023-11-19,-56.75,13.5
Jordan Goodwin,9.149999999999999,player_rebounds_over_under,2.5,under,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_rebounds_over_under.json,2023-11-19,130.0,-170.0
Tim Hardaway Jr.,9.009999999999998,player_threes_over_under,3.5,over,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_threes_over_under.json,2023-11-19,15.0,-152.5
Tyrese Haliburton,8.89,player_steals_over_under,1.5,under,fantasy__2023-11-19__5a2c0b2b27e9643285616fe2672c21dc__player_steals_over_under.json,2023-11-19,127.5,-170.0
Cole Anthony,8.86,player_assists_rebounds_over_under,7.5,under,fantasy__2023-11-19__5a2c0b2b27e9643285616fe2672c21dc__player_assists_rebounds_over_under.json,2023-11-19,-155.0,15.0
Grant Williams,8.86,player_assists_rebounds_over_under,5.5,over,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_assists_rebounds_over_under.json,2023-11-19,15.0,-155.0
Dorian Finney-Smith,8.619999999999997,player_assists_rebounds_over_under,6.5,under,fantasy__2023-11-19__f4209e4fdc5887d9f9e92099be1c4028__player_assists_rebounds_over_under.json,2023-11-19,125.0,-170.0
Jalen Green,8.619999999999997,player_assists_rebounds_over_under,7.5,over,fantasy__2023-11-19__5929afc75b30a639bb8716be2ee74d8e__player_assists_rebounds_over_under.json,2023-11-19,-170.0,125.0
Josh Okogie,8.350000000000001,player_points_over_under,5.5,under,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_points_over_under.json,2023-11-19,125.0,-165.0
Skylar Mays,8.350000000000001,player_rebounds_over_under,3.5,under,fantasy__2023-11-19__06ed2d175e89740c47ef19d9b6fdd673__player_rebounds_over_under.json,2023-11-19,125.0,-165.0
Jabari Smith Jr.,8.350000000000001,player_rebounds_over_under,6.5,under,fantasy__2023-11-19__5929afc75b30a639bb8716be2ee74d8e__player_rebounds_over_under.json,2023-11-19,125.0,-165.0
Royce O'Neale,8.295000000000002,player_assists_over_under,3.5,under,fantasy__2023-11-19__f4209e4fdc5887d9f9e92099be1c4028__player_assists_over_under.json,2023-11-19,126.5,-169.75
Desmond Bane,8.21,player_assists_over_under,5.5,under,fantasy__2023-11-19__283d81de1e1fe9e92bfb0b5d36a7b634__player_assists_over_under.json,2023-11-19,125.0,-162.5
Evan Mobley,8.149999999999999,player_blocks_steals_over_under,2.5,under,fantasy__2023-11-19__f3a00e3498adee455e993ecfdaf5a175__player_blocks_steals_over_under.json,2023-11-19,100.0,-227.5
Jrue Holiday,8.04,player_blocks_steals_over_under,1.5,over,fantasy__2023-11-19__283d81de1e1fe9e92bfb0b5d36a7b634__player_blocks_steals_over_under.json,2023-11-19,17.5,-160.0
Scottie Barnes,7.939999999999998,player_blocks_steals_over_under,2.5,under,fantasy__2023-11-19__968ae66aa313e19cd8358ae1c1cbce6a__player_blocks_steals_over_under.json,2023-11-19,122.5,-162.5
Darius Garland,7.850000000000001,player_threes_over_under,2.5,under,fantasy__2023-11-19__f3a00e3498adee455e993ecfdaf5a175__player_threes_over_under.json,2023-11-19,122.0,-195.0
Jerami Grant,7.800000000000001,player_assists_over_under,2.5,under,fantasy__2023-11-19__06ed2d175e89740c47ef19d9b6fdd673__player_assists_over_under.json,2023-11-19,-120.5,-63.5
Bruce Brown,7.670000000000002,player_assists_over_under,2.5,over,fantasy__2023-11-19__5a2c0b2b27e9643285616fe2672c21dc__player_assists_over_under.json,2023-11-19,20.0,-157.5
Cam Reddish,7.520000000000003,player_assists_points_rebounds_over_under,14.5,over,fantasy__2023-11-19__5929afc75b30a639bb8716be2ee74d8e__player_assists_points_rebounds_over_under.json,2023-11-19,-160.0,120.0
Anthony Black,7.520000000000003,player_assists_points_rebounds_over_under,8.5,over,fantasy__2023-11-19__5a2c0b2b27e9643285616fe2672c21dc__player_assists_points_rebounds_over_under.json,2023-11-19,-160.0,120.0
Marcus Sasser,7.520000000000003,player_assists_rebounds_over_under,4.5,under,fantasy__2023-11-19__968ae66aa313e19cd8358ae1c1cbce6a__player_assists_rebounds_over_under.json,2023-11-19,120.0,-160.0
Malik Monk,7.520000000000003,player_assists_rebounds_over_under,8.5,under,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_assists_rebounds_over_under.json,2023-11-19,120.0,-160.0
Day'Ron Sharpe,7.520000000000003,player_assists_rebounds_over_under,6.5,under,fantasy__2023-11-19__f4209e4fdc5887d9f9e92099be1c4028__player_assists_rebounds_over_under.json,2023-11-19,120.0,-160.0
Max Strus,7.409999999999997,player_points_over_under,17.5,under,fantasy__2023-11-19__f3a00e3498adee455e993ecfdaf5a175__player_points_over_under.json,2023-11-19,118.0,-162.0
Kentavious Caldwell-Pope,7.380000000000003,player_assists_points_over_under,10.5,over,fantasy__2023-11-19__f3a00e3498adee455e993ecfdaf5a175__player_assists_points_over_under.json,2023-11-19,45.0,-105.0
Evan Mobley,7.370000000000001,player_blocks_over_under,1.5,under,fantasy__2023-11-19__f3a00e3498adee455e993ecfdaf5a175__player_blocks_over_under.json,2023-11-19,-21.0,-65.25
Austin Reaves,7.369999999999997,player_assists_rebounds_over_under,7.5,over,fantasy__2023-11-19__5929afc75b30a639bb8716be2ee74d8e__player_assists_rebounds_over_under.json,2023-11-19,-157.5,120.0
Grayson Allen,7.369999999999997,player_rebounds_over_under,3.5,under,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_rebounds_over_under.json,2023-11-19,120.0,-157.5
Bennedict Mathurin,7.369999999999997,player_assists_points_over_under,15.5,under,fantasy__2023-11-19__5a2c0b2b27e9643285616fe2672c21dc__player_assists_points_over_under.json,2023-11-19,120.0,-157.5
Aaron Nesmith,7.34,player_threes_over_under,1.5,over,fantasy__2023-11-19__5a2c0b2b27e9643285616fe2672c21dc__player_threes_over_under.json,2023-11-19,-61.25,-121.75
Bismack Biyombo,7.270000000000003,player_assists_points_over_under,10.5,under,fantasy__2023-11-19__283d81de1e1fe9e92bfb0b5d36a7b634__player_assists_points_over_under.json,2023-11-19,-12.5,-17.5
Tari Eason,7.210000000000001,player_assists_rebounds_over_under,6.5,under,fantasy__2023-11-19__5929afc75b30a639bb8716be2ee74d8e__player_assists_rebounds_over_under.json,2023-11-19,120.0,-155.0
Jrue Holiday,7.0,player_rebounds_over_under,5.5,over,fantasy__2023-11-19__283d81de1e1fe9e92bfb0b5d36a7b634__player_rebounds_over_under.json,2023-11-19,-159.75,118.75
Tobias Harris,6.899999999999999,player_rebounds_over_under,6.5,over,fantasy__2023-11-19__f4209e4fdc5887d9f9e92099be1c4028__player_rebounds_over_under.json,2023-11-19,-59.25,-124.5
Jabari Smith Jr.,6.869999999999997,player_steals_over_under,0.5,over,fantasy__2023-11-19__5929afc75b30a639bb8716be2ee74d8e__player_steals_over_under.json,2023-11-19,22.5,-162.5
Spencer Dinwiddie,6.780000000000001,player_assists_over_under,7.5,under,fantasy__2023-11-19__f4209e4fdc5887d9f9e92099be1c4028__player_assists_over_under.json,2023-11-19,117.5,-152.5
Evan Mobley,6.68,player_points_over_under,18.5,under,fantasy__2023-11-19__f3a00e3498adee455e993ecfdaf5a175__player_points_over_under.json,2023-11-19,15.5,-162.0
Keita Bates-Diop,6.649999999999999,player_threes_over_under,0.5,under,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_threes_over_under.json,2023-11-19,115.0,-155.0
Precious Achiuwa,6.649999999999999,player_assists_points_rebounds_over_under,12.5,over,fantasy__2023-11-19__968ae66aa313e19cd8358ae1c1cbce6a__player_assists_points_rebounds_over_under.json,2023-11-19,-155.0,115.0
Dante Exum,6.649999999999999,player_points_over_under,5.5,over,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_points_over_under.json,2023-11-19,-155.0,115.0
Joe Ingles,6.649999999999999,player_assists_rebounds_over_under,5.5,under,fantasy__2023-11-19__5a2c0b2b27e9643285616fe2672c21dc__player_assists_rebounds_over_under.json,2023-11-19,115.0,-155.0
Eric Gordon,6.649999999999999,player_assists_rebounds_over_under,4.5,over,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_assists_rebounds_over_under.json,2023-11-19,-155.0,115.0
Jacob Gilyard,6.649999999999999,player_assists_rebounds_over_under,5.5,over,fantasy__2023-11-19__283d81de1e1fe9e92bfb0b5d36a7b634__player_assists_rebounds_over_under.json,2023-11-19,-155.0,115.0
Dante Exum,6.649999999999999,player_assists_rebounds_over_under,3.5,under,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_assists_rebounds_over_under.json,2023-11-19,115.0,-155.0
Jabari Walker,6.649999999999999,player_assists_rebounds_over_under,6.5,over,fantasy__2023-11-19__06ed2d175e89740c47ef19d9b6fdd673__player_assists_rebounds_over_under.json,2023-11-19,-155.0,115.0
Luguentz Dort,6.649999999999999,player_assists_rebounds_over_under,6.5,under,fantasy__2023-11-19__06ed2d175e89740c47ef19d9b6fdd673__player_assists_rebounds_over_under.json,2023-11-19,115.0,-155.0
Al Horford,6.649999999999999,player_rebounds_over_under,5.5,under,fantasy__2023-11-19__283d81de1e1fe9e92bfb0b5d36a7b634__player_rebounds_over_under.json,2023-11-19,115.0,-155.0
Shai Gilgeous-Alexander,6.590000000000003,player_blocks_steals_over_under,2.5,over,fantasy__2023-11-19__06ed2d175e89740c47ef19d9b6fdd673__player_blocks_steals_over_under.json,2023-11-19,22.5,-167.5
Toumani Camara,6.590000000000003,player_blocks_steals_over_under,1.5,over,fantasy__2023-11-19__06ed2d175e89740c47ef19d9b6fdd673__player_blocks_steals_over_under.json,2023-11-19,22.5,-167.5
Kyrie Irving,6.490000000000002,player_rebounds_over_under,4.5,under,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_rebounds_over_under.json,2023-11-19,115.0,-152.5
Keyonte George,6.460000000000001,player_assists_rebounds_over_under,9.5,over,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_assists_rebounds_over_under.json,2023-11-19,22.5,-170.0
Dennis Schroder,6.435000000000002,player_assists_over_under,6.5,over,fantasy__2023-11-19__968ae66aa313e19cd8358ae1c1cbce6a__player_assists_over_under.json,2023-11-19,-58.75,-126.75
Kelly Olynyk,6.409999999999997,player_points_over_under,6.5,over,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_points_over_under.json,2023-11-19,47.5,-110.0
Day'Ron Sharpe,6.350000000000001,player_rebounds_over_under,5.5,under,fantasy__2023-11-19__f4209e4fdc5887d9f9e92099be1c4028__player_rebounds_over_under.json,2023-11-19,114.0,-152.0
Keita Bates-Diop,6.329999999999998,player_assists_rebounds_over_under,3.5,under,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_assists_rebounds_over_under.json,2023-11-19,115.0,-150.0
Desmond Bane,6.329999999999998,player_rebounds_over_under,4.5,under,fantasy__2023-11-19__283d81de1e1fe9e92bfb0b5d36a7b634__player_rebounds_over_under.json,2023-11-19,115.0,-150.0
Derrick Jones Jr.,6.329999999999998,player_assists_points_over_under,8.5,under,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_assists_points_over_under.json,2023-11-19,115.0,-150.0
Toumani Camara,6.329999999999998,player_assists_points_over_under,9.5,under,fantasy__2023-11-19__06ed2d175e89740c47ef19d9b6fdd673__player_assists_points_over_under.json,2023-11-19,115.0,-150.0
Ziaire Williams,6.329999999999998,player_assists_points_over_under,9.5,over,fantasy__2023-11-19__283d81de1e1fe9e92bfb0b5d36a7b634__player_assists_points_over_under.json,2023-11-19,-150.0,115.0
Isaiah Stewart,6.169999999999998,player_threes_over_under,1.5,under,fantasy__2023-11-19__968ae66aa313e19cd8358ae1c1cbce6a__player_threes_over_under.json,2023-11-19,113.5,-151.0
Evan Mobley,6.100000000000001,player_assists_over_under,3.5,under,fantasy__2023-11-19__f3a00e3498adee455e993ecfdaf5a175__player_assists_over_under.json,2023-11-19,113.0,-150.0
Jalen Suggs,5.990000000000002,player_points_over_under,12.5,under,fantasy__2023-11-19__5a2c0b2b27e9643285616fe2672c21dc__player_points_over_under.json,2023-11-19,112.0,-150.0
Darius Garland,5.990000000000002,player_steals_over_under,1.5,under,fantasy__2023-11-19__f3a00e3498adee455e993ecfdaf5a175__player_steals_over_under.json,2023-11-19,112.0,-150.0
Josh Green,5.75,player_assists_rebounds_over_under,4.5,over,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_assists_rebounds_over_under.json,2023-11-19,-150.0,110.0
Cason Wallace,5.75,player_assists_rebounds_over_under,6.5,under,fantasy__2023-11-19__06ed2d175e89740c47ef19d9b6fdd673__player_assists_rebounds_over_under.json,2023-11-19,110.0,-150.0
John Konchar,5.75,player_rebounds_over_under,4.5,under,fantasy__2023-11-19__283d81de1e1fe9e92bfb0b5d36a7b634__player_rebounds_over_under.json,2023-11-19,110.0,-150.0
Eric Gordon,5.619999999999997,player_threes_over_under,2.5,under,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_threes_over_under.json,2023-11-19,110.0,-148.0
Bruce Brown,5.619999999999997,player_assists_over_under,2.5,under,fantasy__2023-11-19__5a2c0b2b27e9643285616fe2672c21dc__player_assists_over_under.json,2023-11-19,110.0,-148.0
